Date;Event;Gate
2017-08-23 11:39:40  ;Reader exit;E/2/KD1/7-10
2017-08-23 16:40:40  ;Reader exit;E/1/KD1/5-3
2017-08-23 17:40:40  ;Reader exit;E/1/KD1/5-1
2017-08-23 17:41:42  ;Reader entry;E/0/KD1/7-9
2017-08-23 23:42:45  ;Reader entry;E/2/KD1/7-2
2017-08-28 15:35:39  ;Reader entry;E/0/KD1/7-9
2017-08-26 16:31:30  ;Reader entry;E/1/KD1/7-3
2017-08-28 17:00:57  ;Reader exit;E/0/KD1/8-8
sdsada

asadasdnmamndamsdasmndsamdmnasndmsamdnasmdamna
2016-08-26 15:35:39  ;Reader entry;E/0/KD1/7-9
2017-07-23 15:37:39  ;Reader exit;E/1/KD1/7-3
2017-07-23 15:37:39  ;Reader exE/1/KD1/7-3
2017-08-26 16:38:39  ;Reader exit;E/0/KD1/7-9
